Month	Date	Day	Week	Season	Sample	Year	Temperature
4	16	107	16	2	17	2010	28.52
4	16	107	16	2	18	2010	28.59
4	16	107	16	2	19	2010	28.17
4	16	107	16	2	20	2010	28.15
4	16	107	16	2	21	2010	28.12
4	16	107	16	2	22	2010	28.22
4	16	107	16	2	23	2010	28.17
4	16	107	16	2	24	2010	28.17
4	16	107	16	2	25	2010	28.19
4	16	107	16	2	26	2010	28.37
4	16	107	16	2	27	2010	28.59
4	16	107	16	2	28	2010	28.22
4	16	107	16	2	29	2010	28.52
4	16	107	16	2	30	2010	28.32
4	16	107	16	2	31	2010	28.32
4	16	107	16	2	32	2010	28.37
4	16	107	16	2	33	2010	28.39
4	16	107	16	2	34	2010	28.39
4	16	107	16	2	35	2010	28.42
4	16	107	16	2	36	2010	28.42
4	16	107	16	2	37	2010	28.42
4	16	107	16	2	38	2010	28.44
4	16	107	16	2	39	2010	28.44
4	16	107	16	2	40	2010	28.42
4	16	107	16	2	41	2010	28.39
4	16	107	16	2	42	2010	28.37
4	16	107	16	2	43	2010	28.44
4	16	107	16	2	44	2010	28.44
4	16	107	16	2	45	2010	28.44
4	16	107	16	2	46	2010	28.44
4	16	107	16	2	47	2010	28.44
4	16	107	16	2	48	2010	28.47
4	17	108	16	2	1	2010	28.47
4	17	108	16	2	2	2010	28.47
4	17	108	16	2	3	2010	28.49
4	17	108	16	2	4	2010	28.52
4	17	108	16	2	5	2010	28.52
4	17	108	16	2	6	2010	28.49
4	17	108	16	2	7	2010	28.49
4	17	108	16	2	8	2010	28.42
4	17	108	16	2	9	2010	28.47
4	17	108	16	2	10	2010	28.42
4	17	108	16	2	11	2010	28.37
4	17	108	16	2	12	2010	28.37
4	17	108	16	2	13	2010	28.34
4	17	108	16	2	14	2010	28.34
4	17	108	16	2	15	2010	28.32
4	17	108	16	2	16	2010	28.32
4	17	108	16	2	17	2010	28.32
4	17	108	16	2	18	2010	28.37
4	17	108	16	2	19	2010	28.39
4	17	108	16	2	20	2010	28.42
4	17	108	16	2	21	2010	28.07
4	17	108	16	2	22	2010	28.1
4	17	108	16	2	23	2010	28.15
4	17	108	16	2	24	2010	28.22
4	17	108	16	2	25	2010	28.24
4	17	108	16	2	26	2010	28.12
4	17	108	16	2	27	2010	28.12
4	17	108	16	2	28	2010	28.12
4	17	108	16	2	29	2010	28.19
4	17	108	16	2	30	2010	28.24
4	17	108	16	2	31	2010	28.27
4	17	108	16	2	32	2010	28.29
4	17	108	16	2	33	2010	28.22
4	17	108	16	2	34	2010	28.22
4	17	108	16	2	35	2010	28.22
4	17	108	16	2	36	2010	28.27
4	17	108	16	2	37	2010	28.39
4	17	108	16	2	38	2010	28.42
4	17	108	16	2	39	2010	28.42
4	17	108	16	2	40	2010	28.42
4	17	108	16	2	41	2010	28.42
4	17	108	16	2	42	2010	28.42
4	17	108	16	2	43	2010	28.42
4	17	108	16	2	44	2010	28.39
4	17	108	16	2	45	2010	28.39
4	17	108	16	2	46	2010	28.27
4	17	108	16	2	47	2010	28.27
4	17	108	16	2	48	2010	28.19
4	18	109	16	2	1	2010	28.24
4	18	109	16	2	2	2010	28.32
4	18	109	16	2	3	2010	28.32
4	18	109	16	2	4	2010	28.29
4	18	109	16	2	5	2010	28.29
4	18	109	16	2	6	2010	28.32
4	18	109	16	2	7	2010	28.34
4	18	109	16	2	8	2010	28.37
4	18	109	16	2	9	2010	28.37
4	18	109	16	2	10	2010	28.39
4	18	109	16	2	11	2010	28.39
4	18	109	16	2	12	2010	28.39
4	18	109	16	2	13	2010	28.42
4	18	109	16	2	14	2010	28.42
4	18	109	16	2	15	2010	28.42
4	18	109	16	2	16	2010	28.42
4	18	109	16	2	17	2010	28.42
4	18	109	16	2	18	2010	28.44
4	18	109	16	2	19	2010	28.44
4	18	109	16	2	20	2010	28.37
4	18	109	16	2	21	2010	28.44
4	18	109	16	2	22	2010	28.49
4	18	109	16	2	23	2010	28.57
4	18	109	16	2	24	2010	28.57
4	18	109	16	2	25	2010	28.62
4	18	109	16	2	26	2010	28.64
4	18	109	16	2	27	2010	28.57
4	18	109	16	2	28	2010	28.64
4	18	109	16	2	29	2010	28.59
4	18	109	16	2	30	2010	28.59
4	18	109	16	2	31	2010	28.52
4	18	109	16	2	32	2010	28.49
4	18	109	16	2	33	2010	28.49
4	18	109	16	2	34	2010	28.52
4	18	109	16	2	35	2010	28.47
4	18	109	16	2	36	2010	28.47
4	18	109	16	2	37	2010	28.47
4	18	109	16	2	38	2010	28.49
4	18	109	16	2	39	2010	28.49
4	18	109	16	2	40	2010	28.49
4	18	109	16	2	41	2010	28.47
4	18	109	16	2	42	2010	28.47
4	18	109	16	2	43	2010	28.44
4	18	109	16	2	44	2010	28.37
4	18	109	16	2	45	2010	28.37
4	18	109	16	2	46	2010	28.47
4	18	109	16	2	47	2010	28.49
4	18	109	16	2	48	2010	28.54
4	19	110	16	2	1	2010	28.54
4	19	110	16	2	2	2010	28.49
4	19	110	16	2	3	2010	28.52
4	19	110	16	2	4	2010	28.49
4	19	110	16	2	5	2010	28.47
4	19	110	16	2	6	2010	28.44
4	19	110	16	2	7	2010	28.47
4	19	110	16	2	8	2010	28.59
4	19	110	16	2	9	2010	28.67
4	19	110	16	2	10	2010	28.64
4	19	110	16	2	11	2010	28.64
4	19	110	16	2	12	2010	28.62
4	19	110	16	2	13	2010	28.64
4	19	110	16	2	14	2010	28.67
4	19	110	16	2	15	2010	28.67
4	19	110	16	2	16	2010	28.64
4	19	110	16	2	17	2010	28.64
4	19	110	16	2	18	2010	28.62
4	19	110	16	2	19	2010	28.62
4	19	110	16	2	20	2010	28.64
4	19	110	16	2	21	2010	28.64
4	19	110	16	2	22	2010	28.64
4	19	110	16	2	23	2010	28.64
4	19	110	16	2	24	2010	28.64
4	19	110	16	2	25	2010	28.67
4	19	110	16	2	26	2010	28.67
4	19	110	16	2	27	2010	28.62
4	19	110	16	2	28	2010	28.67
4	19	110	16	2	29	2010	28.67
4	19	110	16	2	30	2010	28.69
4	19	110	16	2	31	2010	28.77
4	19	110	16	2	32	2010	28.79
4	19	110	16	2	33	2010	28.77
4	19	110	16	2	34	2010	28.77
4	19	110	16	2	35	2010	28.67
4	19	110	16	2	36	2010	28.67
4	19	110	16	2	37	2010	28.67
4	19	110	16	2	38	2010	28.64
4	19	110	16	2	39	2010	28.72
4	19	110	16	2	40	2010	28.72
4	19	110	16	2	41	2010	28.72
4	19	110	16	2	42	2010	28.72
4	19	110	16	2	43	2010	28.72
4	19	110	16	2	44	2010	28.67
4	19	110	16	2	45	2010	28.64
4	19	110	16	2	46	2010	28.52
4	19	110	16	2	47	2010	28.59
4	19	110	16	2	48	2010	28.62
4	20	111	16	2	1	2010	28.64
4	20	111	16	2	2	2010	28.54
4	20	111	16	2	3	2010	28.54
4	20	111	16	2	4	2010	28.59
4	20	111	16	2	5	2010	28.49
4	20	111	16	2	6	2010	28.52
4	20	111	16	2	7	2010	28.54
4	20	111	16	2	8	2010	28.52
4	20	111	16	2	9	2010	28.52
4	20	111	16	2	10	2010	28.52
4	20	111	16	2	11	2010	28.52
4	20	111	16	2	12	2010	28.52
4	20	111	16	2	13	2010	28.47
4	20	111	16	2	14	2010	28.47
4	20	111	16	2	15	2010	28.47
4	20	111	16	2	16	2010	28.49
4	20	111	16	2	17	2010	28.52
4	20	111	16	2	18	2010	28.52
4	20	111	16	2	19	2010	28.52
4	20	111	16	2	20	2010	28.49
4	20	111	16	2	21	2010	28.49
4	20	111	16	2	22	2010	28.52
4	20	111	16	2	23	2010	28.52
4	20	111	16	2	24	2010	28.47
4	20	111	16	2	25	2010	28.47
4	20	111	16	2	26	2010	28.47
4	20	111	16	2	27	2010	28.47
4	20	111	16	2	28	2010	28.52
4	20	111	16	2	29	2010	28.42
4	20	111	16	2	30	2010	28.37
4	20	111	16	2	31	2010	28.54
4	20	111	16	2	32	2010	28.54
4	20	111	16	2	33	2010	28.57
4	20	111	16	2	34	2010	28.52
4	20	111	16	2	35	2010	28.49
4	20	111	16	2	36	2010	28.52
4	20	111	16	2	37	2010	28.52
4	20	111	16	2	38	2010	28.54
4	20	111	16	2	39	2010	28.57
4	20	111	16	2	40	2010	28.57
4	20	111	16	2	41	2010	28.54
4	20	111	16	2	42	2010	28.54
4	20	111	16	2	43	2010	28.54
4	20	111	16	2	44	2010	28.52
4	20	111	16	2	45	2010	28.64
4	20	111	16	2	46	2010	28.57
4	20	111	16	2	47	2010	28.54
4	20	111	16	2	48	2010	28.54
4	21	112	16	2	1	2010	28.59
4	21	112	16	2	2	2010	28.59
4	21	112	16	2	3	2010	28.57
4	21	112	16	2	4	2010	28.62
4	21	112	16	2	5	2010	28.62
4	21	112	16	2	6	2010	28.44
4	21	112	16	2	7	2010	28.44
4	21	112	16	2	8	2010	28.49
4	21	112	16	2	9	2010	28.54
4	21	112	16	2	10	2010	28.64
4	21	112	16	2	11	2010	28.67
4	21	112	16	2	12	2010	28.64
4	21	112	16	2	13	2010	28.64
4	21	112	16	2	14	2010	28.59
4	21	112	16	2	15	2010	28.57
4	21	112	16	2	16	2010	28.54
4	21	112	16	2	17	2010	28.57
4	21	112	16	2	18	2010	28.59
4	21	112	16	2	19	2010	28.59
4	21	112	16	2	20	2010	28.62
4	21	112	16	2	21	2010	28.62
4	21	112	16	2	22	2010	28.62
4	21	112	16	2	23	2010	28.64
4	21	112	16	2	24	2010	28.64
4	21	112	16	2	25	2010	28.64
4	21	112	16	2	26	2010	28.64
4	21	112	16	2	27	2010	28.64
4	21	112	16	2	28	2010	28.67
4	21	112	16	2	29	2010	28.69
4	21	112	16	2	30	2010	28.69
4	21	112	16	2	31	2010	28.67
4	21	112	16	2	32	2010	28.72
4	21	112	16	2	33	2010	28.72
4	21	112	16	2	34	2010	28.72
4	21	112	16	2	35	2010	28.69
4	21	112	16	2	36	2010	28.69
4	21	112	16	2	37	2010	28.69
4	21	112	16	2	38	2010	28.67
4	21	112	16	2	39	2010	28.69
4	21	112	16	2	40	2010	28.69
4	21	112	16	2	41	2010	28.69
4	21	112	16	2	42	2010	28.69
4	21	112	16	2	43	2010	28.69
4	21	112	16	2	44	2010	28.67
4	21	112	16	2	45	2010	28.69
4	21	112	16	2	46	2010	28.69
4	21	112	16	2	47	2010	28.69
4	21	112	16	2	48	2010	28.69
4	22	113	17	2	1	2010	28.69
4	22	113	17	2	2	2010	28.67
4	22	113	17	2	3	2010	28.69
4	22	113	17	2	4	2010	28.67
4	22	113	17	2	5	2010	28.67
4	22	113	17	2	6	2010	28.67
4	22	113	17	2	7	2010	28.67
4	22	113	17	2	8	2010	28.67
4	22	113	17	2	9	2010	28.67
4	22	113	17	2	10	2010	28.67
4	22	113	17	2	11	2010	28.67
4	22	113	17	2	12	2010	28.67
4	22	113	17	2	13	2010	28.67
4	22	113	17	2	14	2010	28.67
4	22	113	17	2	15	2010	28.67
4	22	113	17	2	16	2010	28.67
4	22	113	17	2	17	2010	28.67
4	22	113	17	2	18	2010	28.69
4	22	113	17	2	19	2010	28.69
4	22	113	17	2	20	2010	28.69
4	22	113	17	2	21	2010	28.69
4	22	113	17	2	22	2010	28.72
4	22	113	17	2	23	2010	28.72
4	22	113	17	2	24	2010	28.74
4	22	113	17	2	25	2010	28.74
4	22	113	17	2	26	2010	28.74
4	22	113	17	2	27	2010	28.74
4	22	113	17	2	28	2010	28.77
4	22	113	17	2	29	2010	28.77
4	22	113	17	2	30	2010	28.77
4	22	113	17	2	31	2010	28.82
4	22	113	17	2	32	2010	28.84
4	22	113	17	2	33	2010	28.82
4	22	113	17	2	34	2010	28.79
4	22	113	17	2	35	2010	28.79
4	22	113	17	2	36	2010	28.74
4	22	113	17	2	37	2010	28.74
4	22	113	17	2	38	2010	28.74
4	22	113	17	2	39	2010	28.77
4	22	113	17	2	40	2010	28.77
4	22	113	17	2	41	2010	28.79
4	22	113	17	2	42	2010	28.79
4	22	113	17	2	43	2010	28.79
4	22	113	17	2	44	2010	28.79
4	22	113	17	2	45	2010	28.72
4	22	113	17	2	46	2010	28.72
4	22	113	17	2	47	2010	28.67
4	22	113	17	2	48	2010	28.69
4	23	114	17	2	1	2010	28.67
4	23	114	17	2	2	2010	28.59
4	23	114	17	2	3	2010	28.54
4	23	114	17	2	4	2010	28.47
4	23	114	17	2	5	2010	28.57
4	23	114	17	2	6	2010	28.62
4	23	114	17	2	7	2010	28.62
4	23	114	17	2	8	2010	28.62
4	23	114	17	2	9	2010	28.57
4	23	114	17	2	10	2010	28.67
4	23	114	17	2	11	2010	28.67
4	23	114	17	2	12	2010	28.69
4	23	114	17	2	13	2010	28.69
4	23	114	17	2	14	2010	28.69
4	23	114	17	2	15	2010	28.69
4	23	114	17	2	16	2010	28.69
4	23	114	17	2	17	2010	28.69
4	23	114	17	2	18	2010	28.69
4	23	114	17	2	19	2010	28.67
4	23	114	17	2	20	2010	28.69
4	23	114	17	2	21	2010	28.72
4	23	114	17	2	22	2010	28.74
4	23	114	17	2	23	2010	28.74
4	23	114	17	2	24	2010	28.77
4	23	114	17	2	25	2010	28.77
4	23	114	17	2	26	2010	28.77
4	23	114	17	2	27	2010	28.79
4	23	114	17	2	28	2010	28.79
4	23	114	17	2	29	2010	28.79
4	23	114	17	2	30	2010	28.74
4	23	114	17	2	31	2010	28.72
4	23	114	17	2	32	2010	28.77
4	23	114	17	2	33	2010	28.74
4	23	114	17	2	34	2010	28.72
4	23	114	17	2	35	2010	28.72
4	23	114	17	2	36	2010	28.74
4	23	114	17	2	37	2010	28.74
4	23	114	17	2	38	2010	28.77
4	23	114	17	2	39	2010	28.79
4	23	114	17	2	40	2010	28.82
4	23	114	17	2	41	2010	28.79
4	23	114	17	2	42	2010	28.79
4	23	114	17	2	43	2010	28.77
4	23	114	17	2	44	2010	28.77
4	23	114	17	2	45	2010	28.77
4	23	114	17	2	46	2010	28.29
4	23	114	17	2	47	2010	28.39
4	23	114	17	2	48	2010	28.47
4	24	115	17	2	1	2010	28.47
4	24	115	17	2	2	2010	28.42
4	24	115	17	2	3	2010	28.39
4	24	115	17	2	4	2010	28.47
4	24	115	17	2	5	2010	28.49
4	24	115	17	2	6	2010	28.52
4	24	115	17	2	7	2010	28.52
4	24	115	17	2	8	2010	28.52
4	24	115	17	2	9	2010	28.54
4	24	115	17	2	10	2010	28.52
4	24	115	17	2	11	2010	28.52
4	24	115	17	2	12	2010	28.64
4	24	115	17	2	13	2010	28.69
4	24	115	17	2	14	2010	28.72
4	24	115	17	2	15	2010	28.69
4	24	115	17	2	16	2010	28.69
4	24	115	17	2	17	2010	28.69
4	24	115	17	2	18	2010	28.69
4	24	115	17	2	19	2010	28.72
4	24	115	17	2	20	2010	28.74
4	24	115	17	2	21	2010	28.74
4	24	115	17	2	22	2010	28.69
4	24	115	17	2	23	2010	28.67
4	24	115	17	2	24	2010	28.69
4	24	115	17	2	25	2010	28.69
4	24	115	17	2	26	2010	28.69
4	24	115	17	2	27	2010	28.74
4	24	115	17	2	28	2010	28.77
4	24	115	17	2	29	2010	28.77
4	24	115	17	2	30	2010	28.77
4	24	115	17	2	31	2010	28.82
4	24	115	17	2	32	2010	28.82
4	24	115	17	2	33	2010	28.82
4	24	115	17	2	34	2010	28.82
4	24	115	17	2	35	2010	28.82
4	24	115	17	2	36	2010	28.82
4	24	115	17	2	37	2010	28.82
4	24	115	17	2	38	2010	28.82
4	24	115	17	2	39	2010	28.77
4	24	115	17	2	40	2010	28.72
4	24	115	17	2	41	2010	28.67
4	24	115	17	2	42	2010	28.72
4	24	115	17	2	43	2010	28.74
4	24	115	17	2	44	2010	28.74
4	24	115	17	2	45	2010	28.72
4	24	115	17	2	46	2010	28.72
4	24	115	17	2	47	2010	28.74
4	24	115	17	2	48	2010	28.74
4	25	116	17	2	1	2010	28.74
4	25	116	17	2	2	2010	28.62
4	25	116	17	2	3	2010	28.52
4	25	116	17	2	4	2010	28.67
4	25	116	17	2	5	2010	28.72
4	25	116	17	2	6	2010	28.72
4	25	116	17	2	7	2010	28.72
4	25	116	17	2	8	2010	28.72
4	25	116	17	2	9	2010	28.72
4	25	116	17	2	10	2010	28.74
4	25	116	17	2	11	2010	28.74
4	25	116	17	2	12	2010	28.72
4	25	116	17	2	13	2010	28.72
4	25	116	17	2	14	2010	28.69
4	25	116	17	2	15	2010	28.67
4	25	116	17	2	16	2010	28.72
4	25	116	17	2	17	2010	28.72
4	25	116	17	2	18	2010	28.72
4	25	116	17	2	19	2010	28.72
4	25	116	17	2	20	2010	28.67
4	25	116	17	2	21	2010	28.64
4	25	116	17	2	22	2010	28.67
4	25	116	17	2	23	2010	28.67
4	25	116	17	2	24	2010	28.67
4	25	116	17	2	25	2010	28.67
4	25	116	17	2	26	2010	28.69
4	25	116	17	2	27	2010	28.67
4	25	116	17	2	28	2010	28.69
4	25	116	17	2	29	2010	28.69
4	25	116	17	2	30	2010	28.69
4	25	116	17	2	31	2010	28.69
4	25	116	17	2	32	2010	28.69
4	25	116	17	2	33	2010	28.72
4	25	116	17	2	34	2010	28.72
4	25	116	17	2	35	2010	28.72
4	25	116	17	2	36	2010	28.72
4	25	116	17	2	37	2010	28.72
4	25	116	17	2	38	2010	28.69
4	25	116	17	2	39	2010	28.69
4	25	116	17	2	40	2010	28.69
4	25	116	17	2	41	2010	28.69
4	25	116	17	2	42	2010	28.69
4	25	116	17	2	43	2010	28.67
4	25	116	17	2	44	2010	28.67
4	25	116	17	2	45	2010	28.67
4	25	116	17	2	46	2010	28.67
4	25	116	17	2	47	2010	28.67
4	25	116	17	2	48	2010	28.67
4	26	117	17	2	1	2010	28.69
4	26	117	17	2	2	2010	28.62
4	26	117	17	2	3	2010	28.59
4	26	117	17	2	4	2010	28.59
4	26	117	17	2	5	2010	28.57
4	26	117	17	2	6	2010	28.54
4	26	117	17	2	7	2010	28.57
4	26	117	17	2	8	2010	28.57
4	26	117	17	2	9	2010	28.54
4	26	117	17	2	10	2010	28.57
4	26	117	17	2	11	2010	28.57
4	26	117	17	2	12	2010	28.59
4	26	117	17	2	13	2010	28.57
4	26	117	17	2	14	2010	28.54
4	26	117	17	2	15	2010	28.54
4	26	117	17	2	16	2010	28.52
4	26	117	17	2	17	2010	28.49
4	26	117	17	2	18	2010	28.52
4	26	117	17	2	19	2010	28.62
4	26	117	17	2	20	2010	28.59
4	26	117	17	2	21	2010	28.57
4	26	117	17	2	22	2010	28.57
4	26	117	17	2	23	2010	28.59
4	26	117	17	2	24	2010	28.62
4	26	117	17	2	25	2010	28.64
4	26	117	17	2	26	2010	28.67
4	26	117	17	2	27	2010	28.67
4	26	117	17	2	28	2010	28.69
4	26	117	17	2	29	2010	28.69
4	26	117	17	2	30	2010	28.72
4	26	117	17	2	31	2010	28.72
4	26	117	17	2	32	2010	28.72
4	26	117	17	2	33	2010	28.72
4	26	117	17	2	34	2010	28.72
4	26	117	17	2	35	2010	28.72
4	26	117	17	2	36	2010	28.72
4	26	117	17	2	37	2010	28.72
4	26	117	17	2	38	2010	28.72
4	26	117	17	2	39	2010	28.69
4	26	117	17	2	40	2010	28.64
4	26	117	17	2	41	2010	28.64
4	26	117	17	2	42	2010	28.64
4	26	117	17	2	43	2010	28.64
4	26	117	17	2	44	2010	28.64
4	26	117	17	2	45	2010	28.67
4	26	117	17	2	46	2010	28.67
4	26	117	17	2	47	2010	28.67
4	26	117	17	2	48	2010	28.69
4	27	118	17	2	1	2010	28.69
4	27	118	17	2	2	2010	28.69
4	27	118	17	2	3	2010	28.69
4	27	118	17	2	4	2010	28.69
4	27	118	17	2	5	2010	28.72
4	27	118	17	2	6	2010	28.74
4	27	118	17	2	7	2010	28.74
4	27	118	17	2	8	2010	28.74
4	27	118	17	2	9	2010	28.77
4	27	118	17	2	10	2010	28.77
4	27	118	17	2	11	2010	28.74
4	27	118	17	2	12	2010	28.72
4	27	118	17	2	13	2010	28.69
4	27	118	17	2	14	2010	28.67
4	27	118	17	2	15	2010	28.67
4	27	118	17	2	16	2010	28.62
4	27	118	17	2	17	2010	28.67
4	27	118	17	2	18	2010	28.67
4	27	118	17	2	19	2010	28.69
4	27	118	17	2	20	2010	28.72
4	27	118	17	2	21	2010	28.74
4	27	118	17	2	22	2010	28.74
4	27	118	17	2	23	2010	28.77
4	27	118	17	2	24	2010	28.72
4	27	118	17	2	25	2010	28.72
4	27	118	17	2	26	2010	28.72
4	27	118	17	2	27	2010	28.67
4	27	118	17	2	28	2010	28.72
4	27	118	17	2	29	2010	28.72
4	27	118	17	2	30	2010	28.72
4	27	118	17	2	31	2010	28.74
4	27	118	17	2	32	2010	28.74
4	27	118	17	2	33	2010	28.74
4	27	118	17	2	34	2010	28.72
4	27	118	17	2	35	2010	28.72
4	27	118	17	2	36	2010	28.69
4	27	118	17	2	37	2010	28.69
4	27	118	17	2	38	2010	28.69
4	27	118	17	2	39	2010	28.72
4	27	118	17	2	40	2010	28.69
4	27	118	17	2	41	2010	28.67
4	27	118	17	2	42	2010	28.67
4	27	118	17	2	43	2010	28.69
4	27	118	17	2	44	2010	28.72
4	27	118	17	2	45	2010	28.72
4	27	118	17	2	46	2010	28.72
4	27	118	17	2	47	2010	28.72
4	27	118	17	2	48	2010	28.74
4	28	119	17	2	1	2010	28.74
4	28	119	17	2	2	2010	28.74
4	28	119	17	2	3	2010	28.72
4	28	119	17	2	4	2010	28.72
4	28	119	17	2	5	2010	28.72
4	28	119	17	2	6	2010	28.69
4	28	119	17	2	7	2010	28.69
4	28	119	17	2	8	2010	28.67
4	28	119	17	2	9	2010	28.67
4	28	119	17	2	10	2010	28.67
4	28	119	17	2	11	2010	28.72
4	28	119	17	2	12	2010	28.72
4	28	119	17	2	13	2010	28.67
4	28	119	17	2	14	2010	28.57
4	28	119	17	2	15	2010	28.54
4	28	119	17	2	16	2010	28.62
4	28	119	17	2	17	2010	28.64
4	28	119	17	2	18	2010	28.64
4	28	119	17	2	19	2010	28.67
4	28	119	17	2	20	2010	28.69
4	28	119	17	2	21	2010	28.72
4	28	119	17	2	22	2010	28.72
4	28	119	17	2	23	2010	28.72
4	28	119	17	2	24	2010	28.74
4	28	119	17	2	25	2010	28.74
4	28	119	17	2	26	2010	28.77
4	28	119	17	2	27	2010	28.77
4	28	119	17	2	28	2010	28.77
4	28	119	17	2	29	2010	28.77
4	28	119	17	2	30	2010	28.77
4	28	119	17	2	31	2010	28.79
4	28	119	17	2	32	2010	28.82
4	28	119	17	2	33	2010	28.82
4	28	119	17	2	34	2010	28.82
4	28	119	17	2	35	2010	28.82
4	28	119	17	2	36	2010	28.77
4	28	119	17	2	37	2010	28.74
4	28	119	17	2	38	2010	28.74
4	28	119	17	2	39	2010	28.74
4	28	119	17	2	40	2010	28.72
4	28	119	17	2	41	2010	28.69
4	28	119	17	2	42	2010	28.64
4	28	119	17	2	43	2010	28.64
4	28	119	17	2	44	2010	28.67
4	28	119	17	2	45	2010	28.67
4	28	119	17	2	46	2010	28.72
4	28	119	17	2	47	2010	28.72
4	28	119	17	2	48	2010	28.72
4	29	120	18	2	1	2010	28.72
4	29	120	18	2	2	2010	28.74
4	29	120	18	2	3	2010	28.77
4	29	120	18	2	4	2010	28.82
4	29	120	18	2	5	2010	28.79
4	29	120	18	2	6	2010	28.79
4	29	120	18	2	7	2010	28.77
4	29	120	18	2	8	2010	28.77
4	29	120	18	2	9	2010	28.77
4	29	120	18	2	10	2010	28.72
4	29	120	18	2	11	2010	28.69
4	29	120	18	2	12	2010	28.72
4	29	120	18	2	13	2010	28.74
4	29	120	18	2	14	2010	28.74
4	29	120	18	2	15	2010	28.74
4	29	120	18	2	16	2010	28.74
4	29	120	18	2	17	2010	28.74
4	29	120	18	2	18	2010	28.79
4	29	120	18	2	19	2010	28.77
4	29	120	18	2	20	2010	28.77
4	29	120	18	2	21	2010	28.77
4	29	120	18	2	22	2010	28.82
4	29	120	18	2	23	2010	28.89
4	29	120	18	2	24	2010	28.84
4	29	120	18	2	25	2010	28.87
4	29	120	18	2	26	2010	28.87
4	29	120	18	2	27	2010	28.87
4	29	120	18	2	28	2010	28.87
4	29	120	18	2	29	2010	28.84
4	29	120	18	2	30	2010	28.87
4	29	120	18	2	31	2010	28.89
4	29	120	18	2	32	2010	28.87
4	29	120	18	2	33	2010	28.89
4	29	120	18	2	34	2010	28.87
4	29	120	18	2	35	2010	28.87
4	29	120	18	2	36	2010	28.54
4	29	120	18	2	37	2010	28.49
4	29	120	18	2	38	2010	28.44
4	29	120	18	2	39	2010	28.42
4	29	120	18	2	40	2010	28.42
4	29	120	18	2	41	2010	28.42
4	29	120	18	2	42	2010	28.52
4	29	120	18	2	43	2010	28.49
4	29	120	18	2	44	2010	28.47
4	29	120	18	2	45	2010	28.49
4	29	120	18	2	46	2010	28.52
4	29	120	18	2	47	2010	28.52
4	29	120	18	2	48	2010	28.37
4	30	121	18	2	1	2010	28.34
4	30	121	18	2	2	2010	28.39
4	30	121	18	2	3	2010	28.42
4	30	121	18	2	4	2010	28.42
4	30	121	18	2	5	2010	28.44
4	30	121	18	2	6	2010	28.47
4	30	121	18	2	7	2010	28.52
4	30	121	18	2	8	2010	28.52
4	30	121	18	2	9	2010	28.52
4	30	121	18	2	10	2010	28.62
4	30	121	18	2	11	2010	28.62
4	30	121	18	2	12	2010	28.59
4	30	121	18	2	13	2010	28.64
4	30	121	18	2	14	2010	28.62
4	30	121	18	2	15	2010	28.59
4	30	121	18	2	16	2010	28.59
4	30	121	18	2	17	2010	28.62
4	30	121	18	2	18	2010	28.62
4	30	121	18	2	19	2010	28.62
4	30	121	18	2	20	2010	28.62
4	30	121	18	2	21	2010	28.62
4	30	121	18	2	22	2010	28.69
4	30	121	18	2	23	2010	28.62
4	30	121	18	2	24	2010	28.62
4	30	121	18	2	25	2010	28.62
4	30	121	18	2	26	2010	28.77
4	30	121	18	2	27	2010	28.79
4	30	121	18	2	28	2010	28.79
4	30	121	18	2	29	2010	28.74
4	30	121	18	2	30	2010	28.79
4	30	121	18	2	31	2010	28.79
4	30	121	18	2	32	2010	28.79
4	30	121	18	2	33	2010	28.74
4	30	121	18	2	34	2010	28.72
4	30	121	18	2	35	2010	28.69
4	30	121	18	2	36	2010	28.69
4	30	121	18	2	37	2010	28.62
4	30	121	18	2	38	2010	28.57
4	30	121	18	2	39	2010	28.52
4	30	121	18	2	40	2010	28.52
4	30	121	18	2	41	2010	28.52
4	30	121	18	2	42	2010	28.54
4	30	121	18	2	43	2010	28.54
4	30	121	18	2	44	2010	28.54
4	30	121	18	2	45	2010	28.52
4	30	121	18	2	46	2010	28.52
4	30	121	18	2	47	2010	28.52
4	30	121	18	2	48	2010	28.59
5	1	122	18	2	1	2010	28.62
5	1	122	18	2	2	2010	28.59
5	1	122	18	2	3	2010	28.64
5	1	122	18	2	4	2010	28.64
5	1	122	18	2	5	2010	28.64
5	1	122	18	2	6	2010	28.67
5	1	122	18	2	7	2010	28.67
5	1	122	18	2	8	2010	28.64
5	1	122	18	2	9	2010	28.67
5	1	122	18	2	10	2010	28.72
5	1	122	18	2	11	2010	28.72
5	1	122	18	2	12	2010	28.72
5	1	122	18	2	13	2010	28.69
5	1	122	18	2	14	2010	28.67
5	1	122	18	2	15	2010	28.67
5	1	122	18	2	16	2010	28.67
5	1	122	18	2	17	2010	28.69
5	1	122	18	2	18	2010	28.67
5	1	122	18	2	19	2010	28.67
5	1	122	18	2	20	2010	28.67
5	1	122	18	2	21	2010	28.69
5	1	122	18	2	22	2010	28.72
5	1	122	18	2	23	2010	28.72
5	1	122	18	2	24	2010	28.72
5	1	122	18	2	25	2010	28.72
5	1	122	18	2	26	2010	28.77
5	1	122	18	2	27	2010	28.74
5	1	122	18	2	28	2010	28.87
5	1	122	18	2	29	2010	28.79
5	1	122	18	2	30	2010	28.77
5	1	122	18	2	31	2010	28.74
